id,MedHouseVal
51241,3.15663647651672
51242,1.85487949848175
51243,1.15960741043091
51244,2.36897397041321
51245,1.54586112499237
51246,2.48434162139893
51247,1.44128310680389
51248,1.61271774768829
51249,1.38971400260925
51250,0.656217873096466
51251,0.736937165260315
51252,1.77711379528046
51253,2.12016534805298
51254,1.87956833839417
51255,1.36803758144379
51256,3.2663733959198
51257,1.74391758441925
51258,4.59069490432739
51259,1.06066989898682
51260,3.15198922157288
51261,2.01302576065063
51262,2.46060514450073
51263,2.96710443496704
51264,2.90722417831421
51265,1.39505565166473
51266,2.16142344474792
51267,0.764301657676697
51268,1.90705478191376
51269,2.98254108428955
51270,4.0307993888855
51271,1.41451859474182
51272,4.56269550323486
51273,2.06383776664734
51274,2.06616187095642
51275,0.806221306324005
51276,1.8784476518631
51277,1.07514131069183
51278,1.17276334762573
51279,3.49780583381653
51280,2.5468921661377
51281,3.65609979629517
51282,1.42141091823578
51283,2.6431291103363
51284,1.09306633472443
51285,1.89789879322052
51286,2.1539511680603
51287,3.00365853309631
51288,1.99019622802734
51289,1.55063498020172
51290,1.07233822345734
51291,2.55260682106018
51292,2.06041932106018
51293,3.54343938827515
51294,1.43250226974487
51295,3.05199456214905
51296,1.35389387607574
51297,0.817194104194641
51298,1.31013441085815
51299,1.40741264820099
51300,0.799975454807282
51301,1.36416268348694
51302,2.60507440567017
51303,2.83859062194824
51304,1.66348350048065
51305,1.24245691299438
51306,1.61888563632965
51307,2.00961637496948
51308,1.43572390079498
51309,3.42503237724304
51310,1.9181764125824
51311,0.663947522640228
51312,1.81801819801331
51313,1.51172542572021
51314,2.06244516372681
51315,3.96125411987305
51316,0.801846504211426
51317,1.26839101314545
51318,2.76036071777344
51319,2.22731852531433
51320,2.54855537414551
51321,2.55976343154907
51322,2.46728706359863
51323,1.78702104091644
51324,2.56977581977844
51325,1.42752349376678
51326,1.94064569473267
51327,2.03420853614807
51328,1.62379944324493
51329,1.05668163299561
51330,1.96704399585724
51331,2.45564341545105
51332,4.16800022125244
51333,0.96131420135498
51334,2.24635744094849
51335,2.11728310585022
51336,0.911131799221039
51337,1.28787517547607
51338,1.36339855194092
51339,1.6106630563736
51340,0.862455308437347
51341,1.66919553279877
51342,1.98198962211609
51343,4.60188341140747
51344,2.19171738624573
51345,3.65330100059509
51346,1.57702553272247
51347,2.24399495124817
51348,2.39500522613525
51349,3.83038139343262
51350,0.98457407951355
51351,0.619439959526062
51352,2.36189913749695
51353,3.11961269378662
51354,1.17960345745087
51355,1.11925148963928
51356,3.03175234794617
51357,1.76180768013001
51358,3.40144419670105
51359,1.81061041355133
51360,3.62150549888611
51361,2.24477672576904
51362,1.19306492805481
51363,1.25708830356598
51364,1.92833054065704
51365,1.26851952075958
51366,2.61778688430786
51367,3.42219161987305
51368,3.00180459022522
51369,1.91722869873047
51370,2.05383825302124
51371,2.48675894737244
51372,3.03524804115295
51373,0.960230767726898
51374,1.24636900424957
51375,1.56471192836761
51376,1.27402698993683
51377,3.57051849365234
51378,0.697590053081513
51379,1.49439549446106
51380,3.18248057365418
51381,0.900725841522217
51382,1.40919482707977
51383,2.20217061042786
51384,2.19536423683167
51385,1.73379063606262
51386,1.44379615783691
51387,2.22535800933838
51388,3.29038715362549
51389,1.30176568031311
51390,1.85275876522064
51391,1.99870347976685
51392,2.43516969680786
51393,2.87865376472473
51394,2.21664762496948
51395,4.63108110427856
51396,1.57915663719177
51397,1.32836055755615
51398,2.78183054924011
51399,3.13118839263916
51400,1.43708336353302
51401,1.63244998455048
51402,1.62513291835785
51403,1.79216146469116
51404,1.22531092166901
51405,1.63612365722656
51406,1.82970380783081
51407,3.48534297943115
51408,1.45288348197937
51409,3.00223112106323
51410,1.19134986400604
51411,1.43981206417084
51412,1.43188273906708
51413,2.13458180427551
51414,1.61596381664276
51415,1.71230745315552
51416,3.00541305541992
51417,1.19609451293945
51418,2.41530871391296
51419,0.914458930492401
51420,2.04745197296143
51421,3.9748809337616
51422,2.08451128005981
51423,3.04480981826782
51424,2.27301549911499
51425,1.64613664150238
51426,2.46058297157288
51427,3.55125403404236
51428,2.26621985435486
51429,1.42616510391235
51430,1.78114151954651
51431,2.74088716506958
51432,4.34585046768189
51433,1.34145843982697
51434,2.32107949256897
51435,3.19985055923462
51436,1.54223263263702
51437,2.05537867546082
51438,2.1870334148407
51439,1.74529588222504
51440,0.70417332649231
51441,3.72318315505981
51442,2.10298848152161
51443,1.80556797981262
51444,3.1428210735321
51445,3.61621737480164
51446,1.43679761886597
51447,1.63114905357361
51448,1.9203542470932
51449,1.07424914836884
51450,1.969318151474
51451,1.47151684761047
51452,2.71421504020691
51453,1.37421953678131
51454,1.24053597450256
51455,1.62009048461914
51456,2.74042344093323
51457,0.684340417385101
51458,1.20252704620361
51459,3.49393916130066
51460,1.90154004096985
51461,1.69803035259247
51462,3.71304178237915
51463,1.55810594558716
51464,2.72653150558472
51465,1.55757486820221
51466,1.16767060756683
51467,2.24040937423706
51468,1.46497344970703
51469,1.19718635082245
51470,2.70070791244507
51471,4.35280418395996
51472,2.57940173149109
51473,2.24753522872925
51474,2.45241355895996
51475,2.29231953620911
51476,2.8366231918335
51477,0.963855028152466
51478,1.43980705738068
51479,3.47447419166565
51480,4.43733787536621
51481,1.60506880283356
51482,2.48979377746582
51483,1.37826025485992
51484,1.14908874034882
51485,3.2802209854126
51486,1.45919287204742
51487,1.18747568130493
51488,1.12772881984711
51489,1.01309394836426
51490,1.95202553272247
51491,0.902925789356232
51492,3.4232394695282
51493,0.923127055168152
51494,1.0695788860321
51495,3.10693883895874
51496,2.00757431983948
51497,1.409832239151
51498,2.40593004226685
51499,2.82462048530579
51500,1.32972371578217
51501,1.19375061988831
51502,1.65175676345825
51503,1.69164788722992
51504,3.1753556728363
51505,1.76155245304108
51506,1.95976805686951
51507,2.28713965415955
51508,2.22686576843262
51509,4.19277334213257
51510,1.51298904418945
51511,2.89121866226196
51512,2.26243138313293
51513,0.952017486095428
51514,1.74137771129608
51515,0.974548280239105
51516,2.23455214500427
51517,0.607966542243958
51518,1.63289260864258
51519,1.01985776424408
51520,1.38728773593903
51521,2.25155162811279
51522,2.38883662223816
51523,1.14303362369537
51524,1.22691226005554
51525,0.898929834365845
51526,1.60502660274506
51527,1.84667563438416
51528,1.31956624984741
51529,2.69940948486328
51530,1.5816752910614
51531,1.95678544044495
51532,1.61073803901672
51533,1.99917364120483
51534,2.76351165771484
51535,2.76602673530579
51536,1.60833024978638
51537,2.29470181465149
51538,1.20874190330505
51539,0.931143581867218
51540,1.18580257892609
51541,4.08603000640869
51542,2.30312776565552
51543,0.850114226341248
51544,1.61794936656952
51545,2.53498959541321
51546,1.53816282749176
51547,2.82913732528687
51548,1.38507950305939
51549,2.94443035125732
51550,2.45396327972412
51551,1.13866949081421
51552,2.52310824394226
51553,2.10808634757996
51554,1.43993818759918
51555,2.0694580078125
51556,2.45318508148193
51557,3.32721018791199
51558,2.07455444335938
51559,1.10301160812378
51560,1.11836564540863
51561,2.79713773727417
51562,1.4030145406723
51563,1.7947496175766
51564,2.64051294326782
51565,1.25180530548096
51566,1.42904353141785
51567,1.01999628543854
51568,1.89735186100006
51569,3.20065021514893
51570,2.54886651039124
51571,1.14602959156036
51572,1.10379505157471
51573,1.03311896324158
51574,1.1258602142334
51575,1.73786401748657
51576,2.07935976982117
51577,3.47066473960876
51578,2.55125975608826
51579,2.03111886978149
51580,2.07712435722351
51581,2.04411888122559
51582,1.42961299419403
51583,2.62542986869812
51584,1.63453197479248
51585,2.14807057380676
51586,3.27264857292175
51587,1.83693969249725
51588,2.95861124992371
51589,4.1420636177063
51590,3.57901191711426
51591,1.74418246746063
51592,1.32233250141144
51593,3.98610877990723
51594,2.53863501548767
51595,2.37767100334168
51596,2.8928484916687
51597,1.35704898834229
51598,2.44855308532715
51599,0.69227933883667
51600,1.98170137405396
51601,2.57979989051819
51602,1.00920391082764
51603,2.80214285850525
51604,2.2365665435791
51605,3.26773309707642
51606,2.58135533332825
51607,2.87851047515869
51608,4.31668281555176
51609,3.0730664730072
51610,0.848302602767944
51611,4.64676284790039
51612,3.85674095153809
51613,2.4611964225769
51614,0.827410340309143
51615,1.59630990028381
51616,2.19142270088196
51617,0.776525139808655
51618,1.30755746364594
51619,3.19779205322266
51620,1.87988185882568
51621,2.07912540435791
51622,1.18426823616028
51623,1.52124297618866
51624,0.598019778728485
51625,1.17870533466339
51626,0.996405363082886
51627,1.78831505775452
51628,3.40932559967041
51629,1.37475633621216
51630,1.9464099407196
51631,3.32933282852173
51632,1.55453681945801
51633,1.62005221843719
51634,1.77871286869049
51635,1.52823841571808
51636,1.26256012916565
51637,2.30555272102356
51638,1.83822906017303
51639,1.47568821907043
51640,1.91478717327118
51641,2.51588344573975
51642,1.15807795524597
51643,1.81008100509644
51644,2.93108153343201
51645,1.33730053901672
51646,1.33031320571899
51647,1.89656472206116
51648,3.13665199279785
51649,2.45905590057373
51650,4.8737211227417
51651,1.53243744373322
51652,1.39801514148712
51653,2.38242626190186
51654,0.777511954307556
51655,2.19533514976501
51656,4.39619827270508
51657,3.28442168235779
51658,3.07605314254761
51659,1.9671915769577
51660,0.885055065155029
51661,0.54328066110611
51662,2.08309698104858
51663,1.97539329528809
51664,1.3046692609787
51665,1.36909770965576
51666,2.32927203178406
51667,1.09583926200867
51668,1.8267914056778
51669,1.33268582820892
51670,3.28800368309021
51671,1.84832072257996
51672,0.65772807598114
51673,1.26465690135956
51674,1.5287880897522
51675,2.8122181892395
51676,2.0992705821991
51677,1.17321801185608
51678,1.26372528076172
51679,0.830923497676849
51680,1.07315027713776
51681,1.08618414402008
51682,1.50458312034607
51683,1.26343786716461
51684,1.53808069229126
51685,1.60106325149536
51686,1.33657717704773
51687,4.9799370765686
51688,3.65324330329895
51689,3.46764779090881
51690,1.91189956665039
51691,2.57003283500671
51692,0.83119410276413
51693,0.549969673156738
51694,1.73730087280273
51695,2.06197071075439
51696,2.95941066741943
51697,3.16502976417542
51698,1.07902693748474
51699,0.799359142780304
51700,1.39700675010681
51701,1.79203152656555
51702,1.40961980819702
51703,1.9375114440918
51704,1.48059940338135
51705,1.74405252933502
51706,0.746480226516724
51707,2.7360680103302
51708,3.90159463882446
51709,1.21614789962769
51710,2.1408588886261
51711,3.04553532600403
51712,2.71977949142456
51713,3.21392345428467
51714,1.86813521385193
51715,1.88358652591705
51716,2.91950130462647
51717,3.05889248847961
51718,4.18577861785889
51719,3.09130263328552
51720,1.41345751285553
51721,1.18349015712738
51722,1.61397874355316
51723,2.70702195167542
51724,2.0887279510498
51725,3.78924131393433
51726,2.57730674743652
51727,1.61891376972198
51728,1.86797499656677
51729,2.41971969604492
51730,1.76477384567261
51731,2.27685379981995
51732,3.68085551261902
51733,4.520592212677
51734,3.61316823959351
51735,1.54632031917572
51736,1.84350907802582
51737,1.62720596790314
51738,3.26839470863342
51739,2.26134085655212
51740,1.54584050178528
51741,3.12551236152649
51742,1.45322942733765
51743,2.80877065658569
51744,0.918594479560852
51745,2.19920110702515
51746,3.83568453788757
51747,1.68061447143555
51748,1.56281244754791
51749,2.4943380355835
51750,2.10840177536011
51751,3.57243204116821
51752,1.55802738666534
51753,2.02211761474609
51754,1.39734041690826
51755,1.37348258495331
51756,1.54328393936157
51757,2.44544219970703
51758,0.607383012771606
51759,0.834356546401978
51760,2.83969473838806
51761,3.06854009628296
51762,2.53565120697022
51763,1.23951804637909
51764,2.30819129943848
51765,1.92866027355194
51766,1.56944668292999
51767,1.68699276447296
51768,1.92915427684784
51769,2.8910698890686
51770,1.83769404888153
51771,2.32763719558716
51772,1.73068249225616
51773,2.15919184684753
51774,1.48318028450012
51775,1.17720854282379
51776,1.86542701721191
51777,2.96671891212463
51778,1.46349501609802
51779,0.87971955537796
51780,1.43897533416748
51781,2.85562062263489
51782,4.71652173995972
51783,0.702683210372925
51784,2.15521883964539
51785,1.38121914863586
51786,2.84363532066345
51787,1.68834590911865
51788,3.22228622436523
51789,1.80538606643677
51790,1.12685716152191
51791,1.94621229171753
51792,2.48260283470154
51793,2.84646391868591
51794,2.89585828781128
51795,1.44391477108002
51796,2.22427845001221
51797,2.62671113014221
51798,1.18361973762512
51799,1.70211029052734
51800,1.3935455083847
51801,2.50331282615662
51802,1.68103182315826
51803,1.33634042739868
51804,2.0965895652771
51805,1.38709473609924
51806,1.47468614578247
51807,1.25790846347809
51808,2.12884092330933
51809,2.53530311584473
51810,1.32493793964386
51811,1.56605052947998
51812,2.16514372825623
51813,3.0869300365448
51814,2.50778865814209
51815,3.83036136627197
51816,1.58472907543182
51817,3.7548463344574
51818,3.70463371276855
51819,1.79762816429138
51820,1.51367270946503
51821,2.17846536636353
51822,1.67357659339905
51823,1.97387862205505
51824,1.64596939086914
51825,1.51473915576935
51826,2.53691458702087
51827,0.962762117385864
51828,1.34521472454071
51829,1.92243278026581
51830,2.51809000968933
51831,3.3721752166748
51832,0.651871860027313
51833,1.98804378509521
51834,1.23005962371826
51835,1.58135890960693
51836,2.40619874000549
51837,2.36734676361084
51838,1.67545700073242
51839,1.92380547523499
51840,1.82137453556061
51841,0.951672375202179
51842,5.06266021728516
51843,1.77402949333191
51844,2.78714680671692
51845,3.70394062995911
51846,1.20823979377747
51847,3.03884553909302
51848,2.11225628852844
51849,2.57057118415833
51850,1.99030303955078
51851,2.97083210945129
51852,2.28248000144959
51853,2.18018341064453
51854,1.49601924419403
51855,2.18512535095215
51856,1.25910997390747
51857,1.08908700942993
51858,4.28084707260132
51859,0.735451698303223
51860,3.15873527526855
51861,2.14615797996521
51862,2.94160985946655
51863,3.31265830993652
51864,3.2977569103241
51865,1.08408868312836
51866,1.87155783176422
51867,2.44849157333374
51868,4.66659784317017
51869,2.69864058494568
51870,1.64509224891663
51871,2.46729040145874
51872,0.777169764041901
51873,1.57295799255371
51874,2.52888989448547
51875,1.58325016498566
51876,2.1250741481781
51877,3.59819626808167
51878,2.72378444671631
51879,1.57115542888641
51880,2.57400512695313
51881,2.16604661941528
51882,2.58908748626709
51883,4.93137788772583
51884,1.96189486980438
51885,3.85742497444153
51886,1.91703367233276
51887,1.34540688991547
51888,2.05536079406738
51889,1.05212771892548
51890,4.59291362762451
51891,2.6209032535553
51892,0.870348811149597
51893,2.29036664962769
51894,1.73534345626831
51895,4.46185445785522
51896,2.1180944442749
51897,1.78156852722168
51898,0.886954486370087
51899,3.46301651000977
51900,1.12518405914307
51901,1.54425859451294
51902,0.955121576786041
51903,1.36603486537933
51904,0.788551449775696
51905,1.46696925163269
51906,1.97957813739777
51907,1.98650503158569
51908,1.57128190994263
51909,2.17123317718506
51910,2.01175737380981
51911,2.21210813522339
51912,2.24654722213745
51913,1.82475864887238
51914,2.43366408348084
51915,2.22674107551575
51916,1.8061740398407
51917,1.49722492694855
51918,2.93203139305115
51919,1.20024597644806
51920,4.73520660400391
51921,1.03284955024719
51922,1.11748802661896
51923,2.08723783493042
51924,0.954425811767578
51925,1.79625701904297
51926,1.31598126888275
51927,1.6862508058548
